ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.09158397425762832,0.026840982392074702,0.14458694095436495,0.028318468849684267,2.564351279213593,0.35714285714285715,0.125,2.0952380952380953,0.4523809523809523,0.22448979591836735,0.05071969683991243,0.04158995771923797,9.636742399583362,0.32773809523809516,1.9415204678362572,0.5416666666666671,0.2573562698053418,0.07842828214994227,0.048000331492560305,14.901373608489031,0.27374458874458873,1.9631578947368422,0.5899122807017548,0.2179719330013581,0.14732764793958728,0.09261068759268572,27.99225310852158,0.37679653679653674,1.675,0.4324561403508772,0.07808963331824356,0.037580132872380156,0.02945130337610394,7.140225245752229,0.28027777777777774,1.9542483660130718,0.492543859649123,0.2120869171570847,0.0222994665232184,0.01631064599012357,4.236898639411496,0.2731746031746032,2.026315789473684,0.5798245614035096,0.2550928021729289,0.03206616893774048,0.031675584585072414,0.15812772605950134,6.092572098170692,0.30471139971139977,1.8830409356725146,0.5508771929824562,0.20258035310095063,2.6048854907308294e-12,2.7131594287801744e-12,1.7703278469852437e-12,1.8920572193864356e-12,8.78909029142196e-12,1.6113436916356194e-11,3.335922192411356e-13,3.39598653919996e-13,1.2388471783861652e-13,1.7201976059713865e-13
0.04221497856352358,0.03061545429268443,0.10630818306099864,0.00019529978517023632,1.1820193997786603,0.03571428571428571,0.1875,2.0,0.4613095238095237,0.21428571428571427,0.05622852130652129,0.04177792813477862,10.683419048239045,0.18015873015873018,2.031578947368421,0.5798245614035096,0.26595744680851063,0.04591155318150204,0.033262902928131416,8.723195104485388,0.2918614718614719,2.036842105263158,0.5798245614035098,0.22136713444997735,0.09202423087860921,0.07062283186083278,17.48460386693575,0.42451659451659446,1.8308823529411764,0.46228070175438596,0.1706654594839294,0.03450022099712532,0.02544750317705537,6.555041989453811,0.31249999999999994,2.1,0.5716666666666669,0.284517881394296,0.02640590147982416,0.026765278642035206,5.01712128116659,0.34270562770562774,2.0,0.5346491228070179,0.23268447261204164,0.02088885386436601,0.01802778554396165,0.08729900397109563,3.9688822342295422,0.29579365079365083,1.9824561403508771,0.5383333333333334,0.20212765957446804,4.52268484883153e-12,6.16455798240686e-12,1.238002982616224e-12,8.183348084998399e-13,6.130423977792081e-12,1.16174807636303e-11,3.9397916789924295e-13,6.526773955133245e-13,2.2891898565499154e-13,6.104540482986666e-13
0.05662531271215602,0.032699407019744234,0.11789597031443265,0.000846299069071024,1.5855087559403684,0.10714285714285714,0.0,2.066666666666667,0.3601190476190476,0.4027777777777778,0.08879595969286538,0.058235890416132974,16.871232341644422,0.40564935064935065,2.110526315789474,0.5728947368421053,0.22634676324128566,0.058229487526511095,0.043770956037706484,11.063602630037108,0.3611544011544011,1.9105263157894736,0.5973684210526318,0.2175192394748755,0.07114154437588015,0.054380446993882704,13.516893431417227,0.33731684981684984,1.8888888888888888,0.5491228070175438,0.2252150294250792,0.037376267307158595,0.025061981914369428,7.101490788360133,0.33424603174603174,1.8235294117647058,0.46228070175438607,0.19511090991398825,0.031136610486570564,0.020080179885410193,5.915955992448407,0.22047619047619044,2.0052631578947366,0.5828947368421057,0.2612041647804436,0.1122761333383586,0.08010398891386752,0.32426274331098237,21.332465334288134,0.4107142857142857,1.7973856209150327,0.5122807017543859,0.16659121774558622,5.831526764530736e-12,1.0581377348282808e-11,9.146344814496885e-13,6.719156828196679e-13,1.836623249032453e-12,1.9210219100258355e-12,1.8494563074534057e-13,1.45225110837157e-13,4.988553602350218e-14,3.742006329965759e-14
0.06473490379160582,0.05426324451568447,0.19002669097063993,0.001106698782631339,1.812577306164963,0.25,0.0,1.4,0.32142857142857145,0.2448979591836735,0.07702657790234324,0.055366456055011906,14.635049801445216,0.3083791208791209,1.9263157894736842,0.5947368421052637,0.24468085106382978,0.0671910066162085,0.05633454967449777,12.766291257079615,0.26891106442577034,1.8578947368421053,0.6061403508771933,0.23358985966500678,0.08177715951880873,0.05951876905767417,15.53766030857366,0.2986111111111111,1.9239766081871346,0.5447368421052633,0.2476233589859665,0.07322268629715033,0.05519561379677324,13.912310396458562,0.28433982683982684,1.7843137254901962,0.5140350877192984,0.1559529198732458,0.06452567849543786,0.052218302687757685,12.259878914133195,0.3954761904761905,1.8789473684210527,0.602631578947369,0.22249886826618379,0.05031128044706519,0.04844968408859083,0.2831195885684526,9.559143284942387,0.34214285714285714,1.8627450980392157,0.5039473684210528,0.27320054323223175,1.0033601799289433e-10,3.5826470782740697e-10,6.7691509099705885e-12,1.7457225033505963e-11,2.53516040434789e-12,3.0503974171776027e-12,7.074934439940827e-13,9.974469155369276e-13,1.819125576973059e-12,9.019766252429702e-12
0.08767100356189608,0.06088311445891658,0.21411366447496907,0.005403294056376538,2.4547880997330904,0.39285714285714285,0.375,1.7333333333333334,0.37499999999999994,0.1938775510204082,0.11325400278901795,0.07708339436521444,21.518260529913412,0.36809523809523814,1.9239766081871346,0.5464912280701756,0.2037120869171571,0.07199812238101276,0.050748134110041046,13.679643252392424,0.31511904761904763,1.803921568627451,0.5114035087719301,0.15866908103214125,0.21070996611377413,0.12359362347140547,40.03489356161708,0.4861915861915862,1.9705882352941178,0.4501754385964916,0.15142598460842008,0.051673582106428105,0.041201639913452125,9.81798060022134,0.4443573093573093,1.9105263157894736,0.5973684210526314,0.20937075599818922,0.025400278901798475,0.019276224973742668,4.82605299134171,0.3963095238095238,1.935672514619883,0.5434210526315796,0.20529651425984613,0.07623133088237814,0.06399276776453022,0.28207798971421133,14.483952867651846,0.2934249084249084,1.8771929824561404,0.5513157894736844,0.16727025803531012,6.419201753158305e-12,9.928783210562559e-12,8.548894631867922e-13,5.207124998861726e-13,3.214427197386129e-12,4.398205989438107e-12,2.4579150819655987e-13,2.3969165673595186e-13,4.848037658854373e-14,6.848613479893197e-14
0.0555395389065072,0.03484716839333164,0.12661936071870322,0.0021482976368725993,1.5551070893822017,0.07142857142857142,0.0,2.5357142857142856,0.5232142857142856,0.3571428571428571,0.07962543556991561,0.05481445770931298,15.128832758283966,0.29297619047619045,1.9649122807017543,0.5394736842105264,0.2288365776369398,0.04052230700440967,0.030471764700516435,7.6992383308378365,0.2261904761904762,1.8366013071895424,0.5074561403508773,0.1998641919420552,0.08101377720063455,0.06648715637001543,15.392617668120565,0.2829689754689754,1.9064327485380117,0.5464912280701755,0.26278859212313266,0.05011426750588469,0.03493732505987941,9.521710826118092,0.34770562770562774,1.9064327485380117,0.546929824561404,0.1937528293345405,0.05573650290037313,0.03607859021049411,10.589935551070894,0.3687606837606837,1.9631578947368422,0.5890350877192986,0.23834314169307375,0.061773664680547805,0.050143974363787126,0.2281752490072261,11.736996289304082,0.21337662337662336,1.9181286549707601,0.5456140350877196,0.1921684019918515,5.754815375165339e-12,6.821435291755053e-12,1.0837745652740735e-12,7.452683465457702e-13,2.9704345337915927e-12,4.11952065427285e-12,2.6432646085082877e-13,1.9977014320020477e-13,5.1632172150924607e-14,3.632275541886452e-14
0.09602239437536618,0.04180700110319006,0.19237028839268278,0.027927869279343792,2.688627042510253,0.39285714285714285,0.0,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.07693852168341563,0.053742870980764294,14.618319119848968,0.2048809523809524,1.7720588235294117,0.4675438596491229,0.1876414667270258,0.09254674346174009,0.05191262692631181,17.583881257730617,0.16412698412698412,1.9019607843137254,0.49868421052631595,0.23721140787686737,0.12038278757893366,0.09695063265945256,22.872729639997395,0.46844322344322337,1.894736842105263,0.5491228070175438,0.14146672702580354,0.028761490993938855,0.019337329497409145,5.4646832888483825,0.4180555555555556,2.0473684210526315,0.5758771929824569,0.3338614757808963,0.02223059765160574,0.01599630208380509,4.2238135538050905,0.30043650793650795,1.95906432748538,0.5394736842105267,0.2286102308736985,0.06392538862944093,0.0536227171236348,0.3155393529067118,12.145823839593776,0.3662057387057387,1.7279411764705883,0.47280701754385956,0.13286555002263467,3.1835476202772397e-12,2.2404570880155083e-12,1.0718116491928585e-12,5.872308626503115e-13,6.120419565639273e-12,7.375423124014086e-12,3.10678851193782e-13,3.0533892286488026e-13,4.704174895345758e-14,3.739892338650016e-14
0.05465138988347113,0.04587836502417368,0.1514875333637133,0.0004556994987305514,1.5302389167371917,0.25,0.25,1.3,0.30357142857142855,0.03061224489795919,0.0638664560626878,0.04709548940545644,12.134626651910683,0.3631673881673882,1.936842105263158,0.5934210526315798,0.2360796740606609,0.05272271884711454,0.04045915273038067,10.017316580951762,0.41855699855699857,2.1052631578947367,0.5703508771929833,0.2329108193752829,0.10666109319911327,0.09054180824372024,20.26560770783152,0.4313383838383838,1.9005847953216375,0.5478070175438596,0.1867360796740607,0.05427860713563742,0.04470191993048679,10.31293535577111,0.33330086580086576,1.6666666666666667,0.4333333333333335,0.14124038026256225,0.03781209419617008,0.030272385753460303,7.184297897272314,0.3356746031746032,1.786764705882353,0.46578947368421053,0.15210502489814398,0.05122884680616324,0.04524973604846002,0.21450426404530956,9.733480893171016,0.4555952380952381,1.8888888888888888,0.5008771929824564,0.2523766410140335,3.901444967414848e-12,4.8702854483169064e-12,7.883721159172261e-13,4.822919162467331e-13,1.8451028729327847e-12,2.4066648558857703e-12,1.6734069042221503e-13,1.574195073258601e-13,5.3450304589245186e-14,3.4046536147021436e-14
0.06790387530573716,0.03617314766609854,0.14849293665776966,0.013085085606405833,1.9013085085606405,0.21428571428571427,0.20833333333333331,1.6666666666666667,0.38095238095238093,0.20408163265306123,0.0469997498792225,0.03522216277150769,8.929952477052275,0.2855952380952381,2.110526315789474,0.5690350877192988,0.2564508827523766,0.052525363274731986,0.03969640847088311,9.979819022199077,0.3114249639249639,2.0292397660818713,0.533508771929825,0.21299230421004978,0.040166655816678595,0.029669892338213825,7.631664605168933,0.2557142857142857,2.0157894736842104,0.5815789473684213,0.29379809868718876,0.036617681825813146,0.02912984200798532,6.957359546904498,0.21749999999999997,2.1052631578947367,0.5716666666666669,0.21253961068356722,0.043327086024415894,0.03091479697457376,8.23214634463902,0.3571031746031746,1.9298245614035088,0.5438596491228073,0.2066545948392938,0.04378278552314645,0.03642239506231521,0.1777879044333051,8.318729249397824,0.25222222222222224,1.9298245614035088,0.5442982456140353,0.1908103214124038,6.472498843887717e-12,1.0789054723270603e-11,3.6579430069917855e-12,1.4260770959038334e-12,3.1888149089830478e-12,9.809720083694792e-13,2.4186057432593317e-12,2.042161847204173e-12,1.7051354668785687e-13,1.0267970423606288e-13
0.044626000911399004,0.031088327008402413,0.12180196601783738,0.0013670984961916541,1.249528025519172,0.07142857142857142,0.1875,1.6,0.3869047619047619,0.12244897959183669,0.05512319304869817,0.05625297579530019,10.473406679252653,0.39827380952380953,1.9052631578947368,0.5982456140350879,0.2256677229515618,0.04709363082858504,0.032390792105272334,8.947789857431157,0.35233766233766245,1.9005847953216375,0.5473684210526321,0.26912630149388866,0.09537653455949617,0.05934623682890845,18.121541566304273,0.28858225108225105,1.8562091503267975,0.5043859649122807,0.16749660479855139,0.0344813762810124,0.025761876849116874,6.551461493392356,0.3088095238095238,2.0894736842105264,0.5735964912280707,0.26459936622906294,0.0272374674072069,0.022095694524148807,5.175118807369311,0.3276406926406926,1.8888888888888888,0.5000000000000002,0.18690926275992442,0.03374917340222505,0.030830662634064174,0.17492350758414166,6.4123429464227595,0.2007936507936508,1.95906432748538,0.5394736842105269,0.2152557718424626,2.381600020377833e-12,3.4516088582529573e-12,6.32133129866285e-13,1.8150928546350233e-13,4.4328846156759685e-13,2.1092397175495485e-13,2.8968689207999017e-13,1.2720924944820186e-13,6.088224376474944e-14,3.768912855398967e-14
0.048534321612246224,0.030633039339052228,0.12492676258056117,0.002343597422042836,1.3589610051428942,0.07142857142857142,0.27083333333333337,2.142857142857143,0.44940476190476186,0.3163265306122449,0.04939816829359382,0.036625101988085794,9.385651975782826,0.16726190476190478,1.9894736842105263,0.5859649122807019,0.2682209144409235,0.04685173319993558,0.032059336462976915,8.90182930798776,0.22793650793650794,2.0058479532163744,0.5337719298245617,0.2007695789950204,0.06398260804018378,0.041834732373616304,12.15669552763492,0.20543650793650792,1.869281045751634,0.5035087719298248,0.1722498868266184,0.04877526476826139,0.03268924468143128,9.267300305969664,0.3994444444444444,1.7333333333333334,0.429824561403509,0.23834314169307375,0.03393899108816244,0.02624244519867219,6.448408306750863,0.24857142857142858,1.9842105263157894,0.5877192982456141,0.24060660932548666,0.035894044727077114,0.030063296288037215,0.18260529913417095,6.819868498144652,0.2617460317460317,1.9473684210526316,0.5412280701754394,0.2673155273879584,1.4601819757061122e-12,1.1844922866323779e-12,7.966130161650334e-13,2.4227274947160426e-13,6.092224776561493e-13,2.4543802896233153e-13,4.052742651166724e-13,2.731266907916037e-13,7.415408503726129e-14,1.0047189196050791e-13
0.029971542031303765,0.027489493479182305,0.12310396458563895,0.0007160992122908665,0.8392031768765055,0.03571428571428571,0.27083333333333337,2.0476190476190474,0.45535714285714274,0.29591836734693877,0.057883430012437516,0.0424332015430099,10.997851702363128,0.270515873015873,1.9415204678362572,0.541666666666667,0.22476233589859662,0.03732692841406295,0.028060132286709772,7.092116398671961,0.2671428571428572,2.163157894736842,0.5618421052631583,0.2616568583069262,0.10419826011875598,0.07270445174842967,19.797669422563636,0.3468145743145743,1.8088235294117647,0.4640350877192982,0.15029425079221367,0.04920286850842359,0.03824681512362688,9.348545016600482,0.4742410367410367,1.5809523809523809,0.39561403508771925,0.0850661625708885,0.03478631805083962,0.032460800918109954,6.6094004296595275,0.2579329004329004,2.0584795321637426,0.5286842105263159,0.1921684019918515,0.07725237186449621,0.0482761630069618,0.19692728337998827,14.67795065425428,0.26226190476190475,1.9473684210526316,0.5421052631578948,0.19624264373019465,1.5093003867618712e-12,1.2866921552904286e-12,8.214714005099394e-13,2.8727234057553333e-13,5.000385338645911e-12,6.1130888802850305e-12,5.836713391977515e-13,4.887239072182429e-13,1.5218134387232765e-13,1.8378083680941574e-13
